time,game_type,communicative_fraction_mean,order_parameter_mean,communicative_fraction_std,order_parameter_std
396800,allNoncommunicative,0.0,1.0,NaN,NaN
397600,allNoncommunicative,0.0,1.0,NaN,NaN
398400,allNoncommunicative,0.0,1.0,NaN,NaN
399200,allNoncommunicative,0.0,1.0,NaN,NaN
400000,allNoncommunicative,0.0,1.0,NaN,NaN
400800,allNoncommunicative,0.0,1.0,NaN,NaN
401600,allNoncommunicative,0.0,1.0,NaN,NaN
402400,allNoncommunicative,0.0,1.0,NaN,NaN
403200,allNoncommunicative,0.0,1.0,NaN,NaN
404000,allNoncommunicative,0.0,1.0,NaN,NaN
404800,allNoncommunicative,0.0,1.0,NaN,NaN
405600,allNoncommunicative,0.0,1.0,NaN,NaN
406400,allNoncommunicative,0.0,1.0,NaN,NaN
407200,allNoncommunicative,0.0,1.0,NaN,NaN
408000,allNoncommunicative,0.0,1.0,NaN,NaN
408800,allNoncommunicative,0.0,1.0,NaN,NaN
409600,allNoncommunicative,0.0,1.0,NaN,NaN
410400,allNoncommunicative,0.0,1.0,NaN,NaN
411200,allNoncommunicative,0.0,1.0,NaN,NaN
412000,allNoncommunicative,0.0,1.0,NaN,NaN
412800,allNoncommunicative,0.0,1.0,NaN,NaN
413600,allNoncommunicative,0.0,1.0,NaN,NaN
414400,allNoncommunicative,0.0,1.0,NaN,NaN
415200,allNoncommunicative,0.0,1.0,NaN,NaN
416000,allNoncommunicative,0.0,1.0,NaN,NaN
416800,allNoncommunicative,0.0,1.0,NaN,NaN
417600,allNoncommunicative,0.0,1.0,NaN,NaN
418400,allNoncommunicative,0.0,1.0,NaN,NaN
419200,allNoncommunicative,0.0,1.0,NaN,NaN
420000,allNoncommunicative,0.0,1.0,NaN,NaN
420800,allNoncommunicative,0.0,1.0,NaN,NaN
421600,allNoncommunicative,0.0,1.0,NaN,NaN
422400,allNoncommunicative,0.0,1.0,NaN,NaN
423200,allNoncommunicative,0.0,1.0,NaN,NaN
424000,allNoncommunicative,0.0,1.0,NaN,NaN
424800,allNoncommunicative,0.0,1.0,NaN,NaN
425600,allNoncommunicative,0.0,1.0,NaN,NaN
426400,allNoncommunicative,0.0,1.0,NaN,NaN
427200,allNoncommunicative,0.0,1.0,NaN,NaN
428000,allNoncommunicative,0.0,1.0,NaN,NaN
428800,allNoncommunicative,0.0,1.0,NaN,NaN
429600,allNoncommunicative,0.0,1.0,NaN,NaN
430400,allNoncommunicative,0.0,1.0,NaN,NaN
431200,allNoncommunicative,0.0,1.0,NaN,NaN
432000,allNoncommunicative,0.0,1.0,NaN,NaN
432800,allNoncommunicative,0.0,1.0,NaN,NaN
433600,allNoncommunicative,0.0,1.0,NaN,NaN
434400,allNoncommunicative,0.0,1.0,NaN,NaN
435200,allNoncommunicative,0.0,1.0,NaN,NaN
436000,allNoncommunicative,0.0,1.0,NaN,NaN
436800,allNoncommunicative,0.0,1.0,NaN,NaN
437600,allNoncommunicative,0.0,1.0,NaN,NaN
438400,allNoncommunicative,0.0,1.0,NaN,NaN
439200,allNoncommunicative,0.0,1.0,NaN,NaN
440000,allNoncommunicative,0.0,1.0,NaN,NaN
440800,allNoncommunicative,0.0,1.0,NaN,NaN
441600,allNoncommunicative,0.0,1.0,NaN,NaN
442400,allNoncommunicative,0.0,1.0,NaN,NaN
443200,allNoncommunicative,0.0,1.0,NaN,NaN
444000,allNoncommunicative,0.0,1.0,NaN,NaN
444800,allNoncommunicative,0.0,1.0,NaN,NaN
445600,allNoncommunicative,0.0,1.0,NaN,NaN
446400,allNoncommunicative,0.0,1.0,NaN,NaN
447200,allNoncommunicative,0.0,1.0,NaN,NaN
448000,allNoncommunicative,0.0,1.0,NaN,NaN
448800,allNoncommunicative,0.0,1.0,NaN,NaN
449600,allNoncommunicative,0.0,1.0,NaN,NaN
450400,allNoncommunicative,0.0,1.0,NaN,NaN
451200,allNoncommunicative,0.0,1.0,NaN,NaN
452000,allNoncommunicative,0.0,1.0,NaN,NaN
452800,allNoncommunicative,0.0,1.0,NaN,NaN
453600,allNoncommunicative,0.0,1.0,NaN,NaN
454400,allNoncommunicative,0.0,1.0,NaN,NaN
455200,allNoncommunicative,0.0,1.0,NaN,NaN
456000,allNoncommunicative,0.0,1.0,NaN,NaN
456800,allNoncommunicative,0.0,1.0,NaN,NaN
457600,allNoncommunicative,0.0,1.0,NaN,NaN
458400,allNoncommunicative,0.0,1.0,NaN,NaN
459200,allNoncommunicative,0.0,1.0,NaN,NaN
460000,allNoncommunicative,0.0,1.0,NaN,NaN
460800,allNoncommunicative,0.0,1.0,NaN,NaN
461600,allNoncommunicative,0.0,1.0,NaN,NaN
462400,staghunt,0.05,0.9025794319349186,NaN,NaN
463200,allNoncommunicative,0.0,1.0,NaN,NaN
464000,allNoncommunicative,0.0,1.0,NaN,NaN
464800,allNoncommunicative,0.0,1.0,NaN,NaN
465600,allNoncommunicative,0.0,1.0,NaN,NaN
466400,allNoncommunicative,0.0,1.0,NaN,NaN
467200,allNoncommunicative,0.0,1.0,NaN,NaN
468000,allNoncommunicative,0.0,1.0,NaN,NaN
468800,allNoncommunicative,0.0,1.0,NaN,NaN
469600,allNoncommunicative,0.0,1.0,NaN,NaN
470400,allNoncommunicative,0.0,1.0,NaN,NaN
471200,allNoncommunicative,0.0,1.0,NaN,NaN
472000,allNoncommunicative,0.0,1.0,NaN,NaN
472800,allNoncommunicative,0.0,1.0,NaN,NaN
473600,allNoncommunicative,0.0,1.0,NaN,NaN
474400,allNoncommunicative,0.0,1.0,NaN,NaN
475200,allNoncommunicative,0.0,1.0,NaN,NaN
476000,allNoncommunicative,0.0,1.0,NaN,NaN
476800,allNoncommunicative,0.0,1.0,NaN,NaN
477600,allNoncommunicative,0.0,1.0,NaN,NaN
478400,allNoncommunicative,0.0,1.0,NaN,NaN
479200,allNoncommunicative,0.0,1.0,NaN,NaN
480000,allNoncommunicative,0.0,1.0,NaN,NaN
480800,allNoncommunicative,0.0,1.0,NaN,NaN
481600,allNoncommunicative,0.0,1.0,NaN,NaN
482400,allNoncommunicative,0.0,1.0,NaN,NaN
483200,allNoncommunicative,0.0,1.0,NaN,NaN
484000,allNoncommunicative,0.0,1.0,NaN,NaN
484800,allNoncommunicative,0.0,1.0,NaN,NaN
485600,allNoncommunicative,0.0,1.0,NaN,NaN
486400,allNoncommunicative,0.0,1.0,NaN,NaN
487200,allNoncommunicative,0.0,1.0,NaN,NaN
488000,allNoncommunicative,0.0,1.0,NaN,NaN
488800,allNoncommunicative,0.0,1.0,NaN,NaN
489600,allNoncommunicative,0.0,1.0,NaN,NaN
490400,allNoncommunicative,0.0,1.0,NaN,NaN
491200,allNoncommunicative,0.0,1.0,NaN,NaN
492000,allNoncommunicative,0.0,1.0,NaN,NaN
492800,allNoncommunicative,0.0,1.0,NaN,NaN
493600,allNoncommunicative,0.0,1.0,NaN,NaN
494400,allNoncommunicative,0.0,1.0,NaN,NaN
495200,allNoncommunicative,0.0,1.0,NaN,NaN
496000,allNoncommunicative,0.0,1.0,NaN,NaN
496800,allNoncommunicative,0.0,1.0,NaN,NaN
497600,allNoncommunicative,0.0,1.0,NaN,NaN
498400,allNoncommunicative,0.0,1.0,NaN,NaN
499200,allNoncommunicative,0.0,1.0,NaN,NaN
500000,allNoncommunicative,0.0,1.0,NaN,NaN
500800,allNoncommunicative,0.0,1.0,NaN,NaN
501600,allNoncommunicative,0.0,1.0,NaN,NaN
502400,allNoncommunicative,0.0,1.0,NaN,NaN
503200,allNoncommunicative,0.0,1.0,NaN,NaN
504000,allNoncommunicative,0.0,1.0,NaN,NaN
504800,allNoncommunicative,0.0,1.0,NaN,NaN
505600,allNoncommunicative,0.0,1.0,NaN,NaN
506400,allNoncommunicative,0.0,1.0,NaN,NaN
507200,allNoncommunicative,0.0,1.0,NaN,NaN
508000,allNoncommunicative,0.0,1.0,NaN,NaN
508800,allNoncommunicative,0.0,1.0,NaN,NaN
509600,allNoncommunicative,0.0,1.0,NaN,NaN
510400,allNoncommunicative,0.0,1.0,NaN,NaN
511200,allNoncommunicative,0.0,1.0,NaN,NaN
512000,allNoncommunicative,0.0,1.0,NaN,NaN
512800,allNoncommunicative,0.0,1.0,NaN,NaN
513600,allNoncommunicative,0.0,1.0,NaN,NaN
514400,allNoncommunicative,0.0,1.0,NaN,NaN
515200,allNoncommunicative,0.0,1.0,NaN,NaN
516000,allNoncommunicative,0.0,1.0,NaN,NaN
516800,allNoncommunicative,0.0,1.0,NaN,NaN
517600,allNoncommunicative,0.0,1.0,NaN,NaN
518400,allNoncommunicative,0.0,1.0,NaN,NaN
519200,allNoncommunicative,0.0,1.0,NaN,NaN
520000,allNoncommunicative,0.0,1.0,NaN,NaN
520800,allNoncommunicative,0.0,1.0,NaN,NaN
521600,allNoncommunicative,0.0,1.0,NaN,NaN
522400,allNoncommunicative,0.0,1.0,NaN,NaN
523200,allNoncommunicative,0.0,1.0,NaN,NaN
524000,allNoncommunicative,0.0,1.0,NaN,NaN
524800,allNoncommunicative,0.0,1.0,NaN,NaN
525600,allNoncommunicative,0.0,1.0,NaN,NaN
526400,allNoncommunicative,0.0,1.0,NaN,NaN
527200,allNoncommunicative,0.0,1.0,NaN,NaN
528000,allNoncommunicative,0.0,1.0,NaN,NaN
528800,allNoncommunicative,0.0,1.0,NaN,NaN
529600,allNoncommunicative,0.0,1.0,NaN,NaN
530400,allNoncommunicative,0.0,1.0,NaN,NaN
531200,allNoncommunicative,0.0,1.0,NaN,NaN
532000,allNoncommunicative,0.0,1.0,NaN,NaN
532800,allNoncommunicative,0.0,1.0,NaN,NaN
533600,allNoncommunicative,0.0,1.0,NaN,NaN
534400,allNoncommunicative,0.0,1.0,NaN,NaN
535200,allNoncommunicative,0.0,1.0,NaN,NaN
536000,allNoncommunicative,0.0,1.0,NaN,NaN
536800,allNoncommunicative,0.0,1.0,NaN,NaN
537600,allNoncommunicative,0.0,1.0,NaN,NaN
538400,allNoncommunicative,0.0,1.0,NaN,NaN
539200,allNoncommunicative,0.0,1.0,NaN,NaN
540000,allNoncommunicative,0.0,1.0,NaN,NaN
540800,allNoncommunicative,0.0,1.0,NaN,NaN
541600,allNoncommunicative,0.0,1.0,NaN,NaN
542400,allNoncommunicative,0.0,1.0,NaN,NaN
543200,allNoncommunicative,0.0,1.0,NaN,NaN
544000,allNoncommunicative,0.0,1.0,NaN,NaN
544800,allNoncommunicative,0.0,1.0,NaN,NaN
545600,allNoncommunicative,0.0,1.0,NaN,NaN
546400,allNoncommunicative,0.0,1.0,NaN,NaN
547200,allNoncommunicative,0.0,1.0,NaN,NaN
548000,allNoncommunicative,0.0,1.0,NaN,NaN
548800,allNoncommunicative,0.0,1.0,NaN,NaN
549600,allNoncommunicative,0.0,1.0,NaN,NaN
550400,allNoncommunicative,0.0,1.0,NaN,NaN
551200,allNoncommunicative,0.0,1.0,NaN,NaN
552000,allNoncommunicative,0.0,1.0,NaN,NaN
552800,allNoncommunicative,0.0,1.0,NaN,NaN
553600,allNoncommunicative,0.0,1.0,NaN,NaN
554400,allNoncommunicative,0.0,1.0,NaN,NaN
555200,allNoncommunicative,0.0,1.0,NaN,NaN
556000,allNoncommunicative,0.0,1.0,NaN,NaN
556800,allNoncommunicative,0.0,1.0,NaN,NaN
557600,allNoncommunicative,0.0,1.0,NaN,NaN
558400,allNoncommunicative,0.0,1.0,NaN,NaN
559200,allNoncommunicative,0.0,1.0,NaN,NaN
560000,allNoncommunicative,0.0,1.0,NaN,NaN
560800,allNoncommunicative,0.0,1.0,NaN,NaN
561600,allNoncommunicative,0.0,1.0,NaN,NaN
562400,allNoncommunicative,0.0,1.0,NaN,NaN
563200,allNoncommunicative,0.0,1.0,NaN,NaN
564000,allNoncommunicative,0.0,1.0,NaN,NaN
564800,allNoncommunicative,0.0,1.0,NaN,NaN
565600,allNoncommunicative,0.0,1.0,NaN,NaN
566400,allNoncommunicative,0.0,1.0,NaN,NaN
567200,allNoncommunicative,0.0,1.0,NaN,NaN
568000,allNoncommunicative,0.0,1.0,NaN,NaN
568800,allNoncommunicative,0.0,1.0,NaN,NaN
569600,allNoncommunicative,0.0,1.0,NaN,NaN
570400,allNoncommunicative,0.0,1.0,NaN,NaN
571200,allNoncommunicative,0.0,1.0,NaN,NaN
572000,allNoncommunicative,0.0,1.0,NaN,NaN
572800,allNoncommunicative,0.0,1.0,NaN,NaN
573600,allNoncommunicative,0.0,1.0,NaN,NaN
574400,allNoncommunicative,0.0,1.0,NaN,NaN
575200,allNoncommunicative,0.0,1.0,NaN,NaN
576000,allNoncommunicative,0.0,1.0,NaN,NaN
576800,allNoncommunicative,0.0,1.0,NaN,NaN
577600,allNoncommunicative,0.0,1.0,NaN,NaN
578400,allNoncommunicative,0.0,1.0,NaN,NaN
579200,allNoncommunicative,0.0,1.0,NaN,NaN
580000,allNoncommunicative,0.0,1.0,NaN,NaN
580800,allNoncommunicative,0.0,1.0,NaN,NaN
581600,allNoncommunicative,0.0,1.0,NaN,NaN
582400,allNoncommunicative,0.0,1.0,NaN,NaN
583200,allNoncommunicative,0.0,1.0,NaN,NaN
584000,allNoncommunicative,0.0,1.0,NaN,NaN
584800,allNoncommunicative,0.0,1.0,NaN,NaN
585600,allNoncommunicative,0.0,1.0,NaN,NaN
586400,allNoncommunicative,0.0,1.0,NaN,NaN
587200,allNoncommunicative,0.0,1.0,NaN,NaN
588000,allNoncommunicative,0.0,1.0,NaN,NaN
588800,allNoncommunicative,0.0,1.0,NaN,NaN
589600,allNoncommunicative,0.0,1.0,NaN,NaN
590400,allNoncommunicative,0.0,1.0,NaN,NaN
591200,allNoncommunicative,0.0,1.0,NaN,NaN
592000,allNoncommunicative,0.0,1.0,NaN,NaN
592800,allNoncommunicative,0.0,1.0,NaN,NaN
593600,allNoncommunicative,0.0,1.0,NaN,NaN
594400,allNoncommunicative,0.0,1.0,NaN,NaN
595200,allNoncommunicative,0.0,1.0,NaN,NaN
596000,allNoncommunicative,0.0,0.9100238378934808,NaN,NaN
596800,allNoncommunicative,0.0,1.0,NaN,NaN
597600,allNoncommunicative,0.0,1.0,NaN,NaN
598400,allNoncommunicative,0.0,1.0,NaN,NaN
599200,allNoncommunicative,0.0,1.0,NaN,NaN
600000,allNoncommunicative,0.0,1.0,NaN,NaN
600800,allNoncommunicative,0.0,1.0,NaN,NaN
601600,allNoncommunicative,0.0,1.0,NaN,NaN
602400,allNoncommunicative,0.0,1.0,NaN,NaN
603200,allNoncommunicative,0.0,1.0,NaN,NaN
604000,allNoncommunicative,0.0,1.0,NaN,NaN
604800,allNoncommunicative,0.0,1.0,NaN,NaN
605600,allNoncommunicative,0.0,1.0,NaN,NaN
606400,allNoncommunicative,0.0,1.0,NaN,NaN
607200,allNoncommunicative,0.0,1.0,NaN,NaN
608000,allNoncommunicative,0.0,1.0,NaN,NaN
608800,allNoncommunicative,0.0,1.0,NaN,NaN
609600,allNoncommunicative,0.0,1.0,NaN,NaN
610400,allNoncommunicative,0.0,1.0,NaN,NaN
611200,allNoncommunicative,0.0,1.0,NaN,NaN
612000,allNoncommunicative,0.0,1.0,NaN,NaN
612800,allNoncommunicative,0.0,1.0,NaN,NaN
613600,allNoncommunicative,0.0,1.0,NaN,NaN
614400,allNoncommunicative,0.0,1.0,NaN,NaN
615200,allNoncommunicative,0.0,1.0,NaN,NaN
616000,allNoncommunicative,0.0,1.0,NaN,NaN
616800,allNoncommunicative,0.0,1.0,NaN,NaN
617600,allNoncommunicative,0.0,1.0,NaN,NaN
618400,allNoncommunicative,0.0,1.0,NaN,NaN
619200,allNoncommunicative,0.0,1.0,NaN,NaN
620000,allNoncommunicative,0.0,1.0,NaN,NaN
620800,allNoncommunicative,0.0,1.0,NaN,NaN
621600,allNoncommunicative,0.0,1.0,NaN,NaN
622400,allNoncommunicative,0.0,1.0,NaN,NaN
623200,allNoncommunicative,0.0,1.0,NaN,NaN
624000,allNoncommunicative,0.0,1.0,NaN,NaN
624800,allNoncommunicative,0.0,1.0,NaN,NaN
625600,allNoncommunicative,0.0,1.0,NaN,NaN
626400,allNoncommunicative,0.0,1.0,NaN,NaN
627200,allNoncommunicative,0.0,1.0,NaN,NaN
628000,allNoncommunicative,0.0,1.0,NaN,NaN
628800,allNoncommunicative,0.0,1.0,NaN,NaN
629600,allNoncommunicative,0.0,1.0,NaN,NaN
630400,allNoncommunicative,0.0,1.0,NaN,NaN
631200,allNoncommunicative,0.0,1.0,NaN,NaN
632000,allNoncommunicative,0.0,1.0,NaN,NaN
632800,allNoncommunicative,0.0,1.0,NaN,NaN
633600,allNoncommunicative,0.0,1.0,NaN,NaN
634400,allNoncommunicative,0.0,1.0,NaN,NaN
635200,allNoncommunicative,0.0,1.0,NaN,NaN
636000,allNoncommunicative,0.0,1.0,NaN,NaN
636800,allNoncommunicative,0.0,1.0,NaN,NaN
637600,allNoncommunicative,0.0,1.0,NaN,NaN
638400,allNoncommunicative,0.0,1.0,NaN,NaN
639200,allNoncommunicative,0.0,1.0,NaN,NaN
640000,allNoncommunicative,0.0,1.0,NaN,NaN
640800,allNoncommunicative,0.0,1.0,NaN,NaN
641600,allNoncommunicative,0.0,1.0,NaN,NaN
642400,allNoncommunicative,0.0,1.0,NaN,NaN
643200,allNoncommunicative,0.0,1.0,NaN,NaN
644000,allNoncommunicative,0.0,1.0,NaN,NaN
644800,allNoncommunicative,0.0,1.0,NaN,NaN
645600,allNoncommunicative,0.0,1.0,NaN,NaN
646400,allNoncommunicative,0.0,1.0,NaN,NaN
647200,allNoncommunicative,0.0,1.0,NaN,NaN
648000,allNoncommunicative,0.0,1.0,NaN,NaN
648800,allNoncommunicative,0.0,1.0,NaN,NaN
649600,allNoncommunicative,0.0,1.0,NaN,NaN
650400,allNoncommunicative,0.0,1.0,NaN,NaN
651200,allNoncommunicative,0.0,1.0,NaN,NaN
652000,allNoncommunicative,0.0,1.0,NaN,NaN
652800,allNoncommunicative,0.0,1.0,NaN,NaN
653600,allNoncommunicative,0.0,1.0,NaN,NaN
654400,allNoncommunicative,0.0,1.0,NaN,NaN
655200,allNoncommunicative,0.0,1.0,NaN,NaN
656000,allNoncommunicative,0.0,1.0,NaN,NaN
656800,allNoncommunicative,0.0,1.0,NaN,NaN
657600,allNoncommunicative,0.0,1.0,NaN,NaN
658400,allNoncommunicative,0.0,1.0,NaN,NaN
659200,allNoncommunicative,0.0,1.0,NaN,NaN
660000,allNoncommunicative,0.0,1.0,NaN,NaN
660800,allNoncommunicative,0.0,1.0,NaN,NaN
661600,allNoncommunicative,0.0,1.0,NaN,NaN
662400,allNoncommunicative,0.0,1.0,NaN,NaN
663200,allNoncommunicative,0.0,1.0,NaN,NaN
664000,allNoncommunicative,0.0,1.0,NaN,NaN
664800,allNoncommunicative,0.0,1.0,NaN,NaN
665600,allNoncommunicative,0.0,1.0,NaN,NaN
666400,allNoncommunicative,0.0,1.0,NaN,NaN
667200,allNoncommunicative,0.0,1.0,NaN,NaN
668000,allNoncommunicative,0.0,1.0,NaN,NaN
668800,allNoncommunicative,0.0,1.0,NaN,NaN
669600,allNoncommunicative,0.0,1.0,NaN,NaN
670400,allNoncommunicative,0.0,1.0,NaN,NaN
671200,allNoncommunicative,0.0,1.0,NaN,NaN
672000,allNoncommunicative,0.0,1.0,NaN,NaN
672800,allNoncommunicative,0.0,1.0,NaN,NaN
673600,allNoncommunicative,0.0,1.0,NaN,NaN
674400,allNoncommunicative,0.0,1.0,NaN,NaN
675200,allNoncommunicative,0.0,1.0,NaN,NaN
676000,allNoncommunicative,0.0,1.0,NaN,NaN
676800,allNoncommunicative,0.0,1.0,NaN,NaN
677600,allNoncommunicative,0.0,1.0,NaN,NaN
678400,allNoncommunicative,0.0,1.0,NaN,NaN
679200,allNoncommunicative,0.0,1.0,NaN,NaN
680000,allNoncommunicative,0.0,1.0,NaN,NaN
680800,allNoncommunicative,0.0,1.0,NaN,NaN
681600,allNoncommunicative,0.0,1.0,NaN,NaN
682400,allNoncommunicative,0.0,1.0,NaN,NaN
683200,allNoncommunicative,0.0,1.0,NaN,NaN
684000,allNoncommunicative,0.0,1.0,NaN,NaN
684800,allNoncommunicative,0.0,1.0,NaN,NaN
685600,allNoncommunicative,0.0,1.0,NaN,NaN
686400,allNoncommunicative,0.0,1.0,NaN,NaN
687200,allNoncommunicative,0.0,1.0,NaN,NaN
688000,allNoncommunicative,0.0,1.0,NaN,NaN
688800,allNoncommunicative,0.0,1.0,NaN,NaN
689600,allNoncommunicative,0.0,1.0,NaN,NaN
690400,allNoncommunicative,0.0,1.0,NaN,NaN
691200,allNoncommunicative,0.0,1.0,NaN,NaN
692000,allNoncommunicative,0.0,1.0,NaN,NaN
692800,allNoncommunicative,0.0,1.0,NaN,NaN
693600,allNoncommunicative,0.0,1.0,NaN,NaN
694400,allNoncommunicative,0.0,1.0,NaN,NaN
695200,allNoncommunicative,0.0,1.0,NaN,NaN
696000,allNoncommunicative,0.0,1.0,NaN,NaN
696800,allNoncommunicative,0.0,1.0,NaN,NaN
697600,allNoncommunicative,0.0,1.0,NaN,NaN
698400,allNoncommunicative,0.0,1.0,NaN,NaN
699200,allNoncommunicative,0.0,1.0,NaN,NaN
700000,allNoncommunicative,0.0,1.0,NaN,NaN
700800,allNoncommunicative,0.0,1.0,NaN,NaN
701600,allNoncommunicative,0.0,1.0,NaN,NaN
702400,allNoncommunicative,0.0,1.0,NaN,NaN
703200,allNoncommunicative,0.0,1.0,NaN,NaN
704000,allNoncommunicative,0.0,1.0,NaN,NaN
704800,allNoncommunicative,0.0,1.0,NaN,NaN
705600,allNoncommunicative,0.0,1.0,NaN,NaN
706400,allNoncommunicative,0.0,1.0,NaN,NaN
707200,allNoncommunicative,0.0,1.0,NaN,NaN
708000,allNoncommunicative,0.0,1.0,NaN,NaN
708800,allNoncommunicative,0.0,1.0,NaN,NaN
709600,allNoncommunicative,0.0,1.0,NaN,NaN
710400,allNoncommunicative,0.0,1.0,NaN,NaN
711200,allNoncommunicative,0.0,1.0,NaN,NaN
712000,allNoncommunicative,0.0,1.0,NaN,NaN
712800,allNoncommunicative,0.0,1.0,NaN,NaN
713600,allNoncommunicative,0.0,1.0,NaN,NaN
714400,allNoncommunicative,0.0,1.0,NaN,NaN
715200,allNoncommunicative,0.0,1.0,NaN,NaN
716000,allNoncommunicative,0.0,1.0,NaN,NaN
716800,allNoncommunicative,0.0,1.0,NaN,NaN
717600,allNoncommunicative,0.0,1.0,NaN,NaN
718400,allNoncommunicative,0.0,1.0,NaN,NaN
719200,allNoncommunicative,0.0,1.0,NaN,NaN
720000,allNoncommunicative,0.0,1.0,NaN,NaN
720800,allNoncommunicative,0.0,1.0,NaN,NaN
721600,allNoncommunicative,0.0,1.0,NaN,NaN
722400,allNoncommunicative,0.0,1.0,NaN,NaN
723200,allNoncommunicative,0.0,1.0,NaN,NaN
724000,allNoncommunicative,0.0,1.0,NaN,NaN
724800,allNoncommunicative,0.0,1.0,NaN,NaN
725600,allNoncommunicative,0.0,1.0,NaN,NaN
726400,allNoncommunicative,0.0,1.0,NaN,NaN
727200,allNoncommunicative,0.0,1.0,NaN,NaN
728000,allNoncommunicative,0.0,1.0,NaN,NaN
728800,allNoncommunicative,0.0,1.0,NaN,NaN
729600,allNoncommunicative,0.0,1.0,NaN,NaN
730400,allNoncommunicative,0.0,1.0,NaN,NaN
731200,allNoncommunicative,0.0,1.0,NaN,NaN
732000,allNoncommunicative,0.0,1.0,NaN,NaN
732800,allNoncommunicative,0.0,1.0,NaN,NaN
733600,allNoncommunicative,0.0,1.0,NaN,NaN
734400,allNoncommunicative,0.0,1.0,NaN,NaN
735200,allNoncommunicative,0.0,1.0,NaN,NaN
736000,allNoncommunicative,0.0,1.0,NaN,NaN
736800,allNoncommunicative,0.0,1.0,NaN,NaN
737600,allNoncommunicative,0.0,1.0,NaN,NaN
738400,allNoncommunicative,0.0,1.0,NaN,NaN
739200,allNoncommunicative,0.0,1.0,NaN,NaN
740000,allNoncommunicative,0.0,1.0,NaN,NaN
740800,allNoncommunicative,0.0,1.0,NaN,NaN
741600,allNoncommunicative,0.0,1.0,NaN,NaN
742400,allNoncommunicative,0.0,1.0,NaN,NaN
743200,allNoncommunicative,0.0,1.0,NaN,NaN
744000,allNoncommunicative,0.0,1.0,NaN,NaN
744800,allNoncommunicative,0.0,1.0,NaN,NaN
745600,allNoncommunicative,0.0,1.0,NaN,NaN
746400,allNoncommunicative,0.0,1.0,NaN,NaN
747200,allNoncommunicative,0.0,1.0,NaN,NaN
748000,allNoncommunicative,0.0,1.0,NaN,NaN
748800,allNoncommunicative,0.0,1.0,NaN,NaN
749600,allNoncommunicative,0.0,1.0,NaN,NaN
750400,allNoncommunicative,0.0,1.0,NaN,NaN
751200,allNoncommunicative,0.0,1.0,NaN,NaN
752000,allNoncommunicative,0.0,1.0,NaN,NaN
752800,allNoncommunicative,0.0,1.0,NaN,NaN
753600,allNoncommunicative,0.0,1.0,NaN,NaN
754400,allNoncommunicative,0.0,1.0,NaN,NaN
755200,allNoncommunicative,0.0,1.0,NaN,NaN
756000,allNoncommunicative,0.0,1.0,NaN,NaN
756800,allNoncommunicative,0.0,1.0,NaN,NaN
757600,allNoncommunicative,0.0,1.0,NaN,NaN
758400,allNoncommunicative,0.0,1.0,NaN,NaN
759200,allNoncommunicative,0.0,1.0,NaN,NaN
760000,allNoncommunicative,0.0,1.0,NaN,NaN
760800,allNoncommunicative,0.0,1.0,NaN,NaN
761600,allNoncommunicative,0.0,1.0,NaN,NaN
762400,allNoncommunicative,0.0,1.0,NaN,NaN
763200,allNoncommunicative,0.0,1.0,NaN,NaN
764000,allNoncommunicative,0.0,1.0,NaN,NaN
764800,allNoncommunicative,0.0,1.0,NaN,NaN
765600,allNoncommunicative,0.0,1.0,NaN,NaN
766400,allNoncommunicative,0.0,1.0,NaN,NaN
767200,allNoncommunicative,0.0,1.0,NaN,NaN
768000,allNoncommunicative,0.0,1.0,NaN,NaN
768800,allNoncommunicative,0.0,1.0,NaN,NaN
769600,allNoncommunicative,0.0,1.0,NaN,NaN
770400,allNoncommunicative,0.0,1.0,NaN,NaN
771200,allNoncommunicative,0.0,1.0,NaN,NaN
772000,allNoncommunicative,0.0,1.0,NaN,NaN
772800,allNoncommunicative,0.0,1.0,NaN,NaN
773600,allNoncommunicative,0.0,1.0,NaN,NaN
774400,allNoncommunicative,0.0,1.0,NaN,NaN
775200,allNoncommunicative,0.0,1.0,NaN,NaN
776000,allNoncommunicative,0.0,1.0,NaN,NaN
776800,allNoncommunicative,0.0,1.0,NaN,NaN
777600,allNoncommunicative,0.0,1.0,NaN,NaN
778400,allNoncommunicative,0.0,1.0,NaN,NaN
779200,allNoncommunicative,0.0,1.0,NaN,NaN
780000,allNoncommunicative,0.0,1.0,NaN,NaN
780800,allNoncommunicative,0.0,1.0,NaN,NaN
781600,allNoncommunicative,0.0,1.0,NaN,NaN
782400,allNoncommunicative,0.0,1.0,NaN,NaN
783200,allNoncommunicative,0.0,1.0,NaN,NaN
784000,allNoncommunicative,0.0,1.0,NaN,NaN
784800,allNoncommunicative,0.0,1.0,NaN,NaN
785600,allNoncommunicative,0.0,1.0,NaN,NaN
786400,allNoncommunicative,0.0,1.0,NaN,NaN
787200,allNoncommunicative,0.0,1.0,NaN,NaN
788000,allNoncommunicative,0.0,1.0,NaN,NaN
788800,allNoncommunicative,0.0,1.0,NaN,NaN
789600,allNoncommunicative,0.0,1.0,NaN,NaN
790400,allNoncommunicative,0.0,1.0,NaN,NaN
791200,allNoncommunicative,0.0,1.0,NaN,NaN
792000,allNoncommunicative,0.0,1.0,NaN,NaN
792800,allNoncommunicative,0.0,1.0,NaN,NaN
793600,allNoncommunicative,0.0,1.0,NaN,NaN
794400,allNoncommunicative,0.0,1.0,NaN,NaN
